VegetationTransectID,Start_Latitude,Start_Longitude,Date_Surveyed,P_grandis,C_nucifera,P_fisherieanus,T_argentea,S_sericea,Other,Notes,Forest Type,Other Tree Types
VT-Avi-1-C,5.89091,-162.06688,3-Jul-07,0,14,6,0,0,0,,Mono,
VT-Avi-2-C,5.88957,-162.06512,3-Jul-07,0,37,9,1,1,0,,Mono,
VT-Avi-2-I,5.88951,-162.06465,3-Jul-07,0,12,3,0,0,0,,Mixed,Pandanus
VT-Dudley-1-C,5.88504,-162.09854,12-Aug-07,0,0,0,0,1,0,,Native,
VT-Dudley-1-I,5.88505,-162.09871,12-Aug-07,0,0,0,0,0,0,,Native,
VT-East-1-C,5.88239,-162.05598,13-Jun-07,0,0,0,0,0,0,,Native,
VT-East-1-I,5.88212,-162.05588,5-Jun-07,0,0,0,0,0,0,,Native,
VT-East-3-C,5.88549,-162.05536,6-Jul-07,0,0,0,2,0,0,,Native,
VT-East-4-C,5.88462,-162.04965,27-Jun-07,0,24,2,0,0,0,,Mixed,Pandanus
VT-East-5-C,5.88155,-162.0564,4-Jul-07,0,0,0,2,0,0,,Native,
VT-East-7-C,5.88597,-162.052,6-Jul-07,0,10,0,0,0,0,,Mixed,Pisonia
VT-Eng-1-C,5.87252,-162.06989,6-Jul-07,0,10,0,0,0,0,,Mono,
VT-Eng-1-I,5.87272,-162.06978,6-Jul-07,0,3,31,0,0,0,,Mixed,Pandanus
VT-Eng-2-C,5.87298,-162.07175,6-Jul-07,0,12,1,1,0,0,,Mixed,Pandanus
VT-Eng-2-I,5.87322,-162.07162,6-Jul-07,0,0,12,0,0,3,,Mono,Pandanus
VT-Eng-3-C,5.87432,-162.07037,6-Jul-07,0,0,4,0,0,1,,Mixed,Pandanus
VT-Eng-4-C,5.87325,-162.06902,10-Jul-07,0,1,0,0,0,0,,Mono,
VT-Eng-4-I,5.87304,-162.06912,10-Jul-07,0,0,0,0,0,0,,Mono,
VT-Eng-5-C,5.87238,-162.06946,10-Jul-07,0,12,3,0,0,0,,Mixed,Pandanus
VT-Eng-5-I,5.87267,-162.0695,10-Jul-07,0,0,0,0,0,0,,Mono,
VT-Fern-1-C,5.87669,-162.06192,13-Jun-07,0,25,0,0,0,0,,Mono,
VT-Fern-1-I,5.8766,-162.06197,20-Jun-07,0,9,0,0,0,0,,Mono,
VT-Hol-1-C,5.87107,-162.06506,19-Jun-07,0,8,0,0,0,0,,Native,
